chr	start	end	JLTT0002
15	17000000	17020000	
15	17020000	17040000	
15	17040000	17060000	
15	17060000	17080000	
15	17080000	17100000	
15	17100000	17120000	
15	17120000	17140000	
15	17140000	17160000	
15	17160000	17180000	
15	17180000	17200000	
15	17200000	17220000	
15	17220000	17240000	
15	17240000	17260000	
15	17260000	17280000	
15	17280000	17300000	
15	17300000	17320000	
15	17320000	17340000	
15	17340000	17360000	
15	17360000	17380000	
15	17380000	17400000	
15	17400000	17420000	
15	17420000	17440000	
15	17440000	17460000	
15	17460000	17480000	
15	17480000	17500000	
15	17500000	17520000	
15	17520000	17540000	
15	17540000	17560000	
15	17560000	17580000	
15	17580000	17600000	
15	17600000	17620000	
15	17620000	17640000	
15	17640000	17660000	
15	17660000	17680000	
15	17680000	17700000	
15	17700000	17720000	
15	17720000	17740000	
15	17740000	17760000	
15	17760000	17780000	
15	17780000	17800000	
15	17800000	17820000	
15	17820000	17840000	
15	17840000	17860000	
15	17860000	17880000	
15	17880000	17900000	
15	17900000	17920000	
15	17920000	17940000	
15	17940000	17960000	
15	17960000	17980000	
15	17980000	18000000	
15	18000000	18020000	
15	18020000	18040000	
15	18040000	18060000	
15	18060000	18080000	
15	18080000	18100000	
15	18100000	18120000	
15	18120000	18140000	
15	18140000	18160000	
15	18160000	18180000	
15	18180000	18200000	
15	18200000	18220000	
15	18220000	18240000	
15	18240000	18260000	
15	18260000	18280000	
15	18280000	18300000	
15	18300000	18320000	
15	18320000	18340000	
15	18340000	18360000	
15	18360000	18380000	
15	18380000	18400000	
15	18400000	18420000	
15	18420000	18440000	
15	18440000	18460000	
15	18460000	18480000	
15	18480000	18500000	
15	18500000	18520000	
15	18520000	18540000	
15	18540000	18560000	
15	18560000	18580000	
15	18580000	18600000	
15	18600000	18620000	
15	18620000	18640000	
15	18640000	18660000	
15	18660000	18680000	
15	18680000	18700000	
15	18700000	18720000	
15	18720000	18740000	
15	18740000	18760000	
15	18760000	18780000	
15	18780000	18800000	
15	18800000	18820000	
15	18820000	18840000	
15	18840000	18860000	
15	18860000	18880000	
15	18880000	18900000	
15	18900000	18920000	
15	18920000	18940000	
15	18940000	18960000	
15	18960000	18980000	
15	18980000	19000000	
15	19000000	19020000	
15	19020000	19040000	
15	19040000	19060000	
15	19060000	19080000	
15	19080000	19100000	
15	19100000	19120000	
15	19120000	19140000	
15	19140000	19160000	
15	19160000	19180000	
15	19180000	19200000	
15	19200000	19220000	
15	19220000	19240000	
15	19240000	19260000	
15	19260000	19280000	
15	19280000	19300000	
15	19300000	19320000	
15	19320000	19340000	
15	19340000	19360000	
15	19360000	19380000	
15	19380000	19400000	
15	19400000	19420000	
15	19420000	19440000	
15	19440000	19460000	
15	19460000	19480000	
15	19480000	19500000	
15	19500000	19520000	
15	19520000	19540000	
15	19540000	19560000	
15	19560000	19580000	
15	19580000	19600000	
15	19600000	19620000	
15	19620000	19640000	
15	19640000	19660000	
15	19660000	19680000	
15	19680000	19700000	
15	19700000	19720000	
15	19720000	19740000	
15	19740000	19760000	
15	19760000	19780000	
15	19780000	19800000	
15	19800000	19820000	
15	19820000	19840000	
15	19840000	19860000	
15	19860000	19880000	
15	19880000	19900000	
4	189340000	189360000	
4	189360000	189380000	
4	189380000	189400000	
4	189400000	189420000	
4	189420000	189440000	
4	189440000	189460000	
4	189460000	189480000	
4	189480000	189500000	
4	189500000	189520000	
4	189520000	189540000	
4	189540000	189560000	
4	189560000	189580000	
4	189580000	189600000	
4	189600000	189620000	
4	189620000	189640000	
4	189640000	189660000	
4	189660000	189680000	
4	189680000	189700000	
4	189700000	189720000	
4	189720000	189740000	
4	189740000	189760000	
4	189760000	189780000	
4	189780000	189800000	
4	189800000	189820000	
4	189820000	189840000	
4	189840000	189860000	
4	189860000	189880000	
4	189880000	189900000	
4	189900000	189920000	
4	189920000	189940000	
4	189940000	189960000	
4	189960000	189980000	
4	189980000	190000000	
4	190000000	190020000	
4	190020000	190040000	
4	190040000	190060000	
4	190060000	190080000	
4	190080000	190100000	
4	190100000	190120000	
4	190120000	190140000	
4	190140000	190160000	
4	190160000	190180000	
4	190180000	190200000	
4	190200000	190220000	
